Interaction_model,Term,Coefficient,Odds_Ratio,CI_95_low,CI_95_high,p_value,p_value_BH,Reject_at_0_05_BH
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Descent]",-0.565470187686364,0.5680929736307944,0.4260170022403374,0.7575510484124072,0.00011770172466577134,0.00033898096703742145,True
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Descent]",-0.3115704249768529,0.7322960367579125,0.47230549797193117,1.1354038599042848,0.16378923641269016,0.2509111706747594,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.En Route]",0.08270974293181209,1.0862264778741175,0.8558486588473523,1.3786175266359257,0.4964632273441002,0.6271114450662318,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.En Route]",0.29670431136428727,1.3454174159859904,1.1260531854133913,1.6075155655937217,0.0010858376829354795,0.002443134786604829,True
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.En Route]",0.11335674755378125,1.1200314301573897,0.8748634994387026,1.4339041522994784,0.36847491970912016,0.5101960426741664,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Landing Roll]",0.45593909520069065,1.5776542551245596,1.3461119767701752,1.8490237006022716,1.7995921612002046e-08,6.170030266972129e-08,True
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Landing Roll]",-0.07258249961721693,0.929989019757206,0.7904691461406076,1.094134516308022,0.38146947451143753,0.5182226823551603,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Landing Roll]",-0.06171448853178393,0.9401512724458159,0.6901207290669436,1.2807678104040077,0.6956273845388645,0.8078253497870684,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Local]",0.05311568129385089,1.0545516299605242,0.47504996186234116,2.3409730123810726,0.8961336821574822,0.9409959853571018,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Local]",0.5565495686944546,1.7446423344145547,0.8243593057874526,3.6922939471447593,0.14566704831077645,0.23836426087217963,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Local]",0.3737043484875008,1.453107473520294,0.6710957007883676,3.146378865369021,0.34308222355094764,0.48435137442486725,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Not reported]",-0.7686340293170817,0.4636459627475634,0.36580506187331924,0.5876561075214418,2.0712278951450226e-10,7.456420422522081e-10,True
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Not reported]",-0.11563164952543473,0.8908032906867427,0.7904190250871248,1.0039364912944266,0.05801832618039207,0.10188584109727389,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Not reported]",0.2406291504521751,1.2720492089513904,1.0677368851635682,1.5154568625265554,0.007067529362203801,0.014135058724407602,True
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Parked]",-0.7463345945480778,0.47410114472815224,0.033894381657114454,6.6315384569160445,0.5792567074263315,0.7190772919775149,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Parked]",-1.579305497483343,0.20611819811482743,0.012283589871789178,3.4586559822934797,0.2723875239868626,0.3922380345410822,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Parked]",-19.270728127877796,4.273946798312797e-09,9.85967654375977e-305,1.0142320547350045e+304,0.9992642034221813,0.9992908953174323,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Take-off Run]",-0.49131154909968155,0.6118234312664306,0.5271021101808893,0.7101620422619214,1.0426963600655308e-10,3.9512704170904325e-10,True
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Take-off Run]",-0.18930141290552,0.8275370387569172,0.7298760011997713,0.9382656086634763,0.0031317468031761314,0.006442450566533756,True
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Take-off Run]",-0.27386635661622283,0.7604336954024928,0.5854164713345607,0.9877744023587967,0.04015629931750984,0.07413470643232586,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Taxi]",-0.7642841546867195,0.46566715734294917,0.20455356897120056,1.0600934636266017,0.06861799381490725,0.117630846539841,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Taxi]",-0.6632391283172991,0.5151798951629317,0.20657199984245012,1.2848320420120563,0.15489740176703617,0.24244810711362186,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Taxi]",-0.3515790264613714,0.7035762466238836,0.14944589416228546,3.3123662418975726,0.6564738762774696,0.7877686515329634,False
