INDEX_NR,INCIDENT_YEAR,observed_damage,majority_prior_probability,logistic__extended_geographic_probability,random_forest__extended_geographic_probability,xgboost__extended_geographic_probability,logistic__airport_aware_probability,random_forest__airport_aware_probability,xgboost__airport_aware_probability
817896,2019,0,0.07774742885810641,0.024855807934385188,0.013382631505442175,0.02267518,0.01842380708769547,0.016425520557227014,0.018892009
817897,2019,0,0.07774742885810641,0.3184008224130292,0.30825469342181,0.2845011,0.22784365285763886,0.2696396499499498,0.23835485
817898,2019,0,0.07774742885810641,0.11323725665663453,0.09261080057075537,0.10818618,0.12676217094954548,0.10944132966712708,0.114594825
817899,2019,0,0.07774742885810641,0.0009319551009694916,1.5066136816687407e-05,0.0003143208,0.0012798369049117537,4.501800720288116e-06,0.00042261902
817900,2019,0,0.07774742885810641,0.0009319551009694916,1.5066136816687407e-05,0.0003143208,0.0010253108661773924,4.501800720288116e-06,0.00039419252
817902,2019,0,0.07774742885810641,0.4481125837990849,0.05412159345369366,0.07133873,0.3669935383893213,0.07599190400744905,0.11141874
817903,2019,0,0.07774742885810641,0.027592579718703387,0.0057048995601358,0.019626852,0.01785036873599871,0.015253054689204617,0.012349819
817906,2019,0,0.07774742885810641,0.0009319551009694916,1.5066136816687407e-05,0.0003143208,0.0010842276481909257,4.501800720288116e-06,0.00038378412
817907,2019,0,0.07774742885810641,0.0008526847326561751,0.00022124282869574242,0.00030264977,0.0010798430060943234,5.351109149547481e-05,0.00036569894
817911,2019,0,0.07774742885810641,0.04274127292470562,0.07031706085989031,0.034629934,0.04368289045519667,0.05593971633050145,0.03859529
817912,2019,0,0.07774742885810641,0.07157542331166603,0.08453629967201237,0.04278016,0.06109880453907957,0.0937245509118306,0.050012384
817913,2019,0,0.07774742885810641,0.0009319551009694916,1.5066136816687407e-05,0.0003143208,0.0011542638467511273,4.501800720288116e-06,0.00038378412
817914,2019,0,0.07774742885810641,0.016585234054384963,0.0002119001538108678,0.00067430397,0.022150611118573003,0.0002903933323193988,0.0006798186
817915,2019,0,0.07774742885810641,0.34602539140464794,0.2523921757837143,0.20601816,0.45667460110624,0.24546512481774868,0.1770916
817917,2019,0,0.07774742885810641,0.5129364501867684,0.06568451937285773,0.08958056,0.4419535851078525,0.10338225405164347,0.12496998
817918,2019,0,0.07774742885810641,0.0041759379092689486,0.00016978743576257394,0.0005990318,0.0060924987720313226,0.0004752326168324121,0.0010498351
817919,2019,0,0.07774742885810641,0.00882479870201615,0.0028203540413008626,0.007184276,0.007801232493147062,0.004103299004667985,0.007827386
817921,2019,0,0.07774742885810641,0.0005664872232668207,0.0,0.00019024708,0.0009711648558015804,2.017948311552973e-05,0.00036973006
817923,2019,0,0.07774742885810641,0.005050121401948332,2.720939144452839e-05,0.0006153047,0.0074867849486373005,3.079258688365992e-05,0.00081852777
817925,2019,0,0.07774742885810641,0.02073043431770616,0.016929214860294833,0.015306664,0.022892203884428045,0.01858027539520034,0.018720768
817928,2019,0,0.07774742885810641,0.0008538810305426504,0.0,0.00028706118,0.0009485477282052376,4.065040650406505e-05,0.00035346067
817930,2019,0,0.07774742885810641,0.0005178870970399043,9.195764200212597e-06,0.00018219123,0.0006548620552017391,1.2123751939800312e-05,0.00022476263
817933,2019,1,0.07774742885810641,0.08102840898513196,0.13004318662715578,0.098693006,0.08150467327005846,0.11968943211017356,0.09476365
817934,2019,0,0.07774742885810641,0.14974929412516125,0.10995398804222367,0.06913427,0.15026678520750872,0.10890822480233378,0.11243669
817939,2019,0,0.07774742885810641,0.0036169907377043902,7.059766020818394e-05,0.0004187039,0.004410918628512951,0.0002499351297288029,0.00058030325
817940,2019,0,0.07774742885810641,0.06820277581560404,0.023109686245648887,0.035267673,0.058639136336046095,0.03497891073483728,0.03527147
817943,2019,0,0.07774742885810641,0.0009319551009694916,1.5066136816687407e-05,0.0003143208,0.0011542638467511273,4.501800720288116e-06,0.00038378412
817945,2019,0,0.07774742885810641,0.05199262820270499,0.01976342266643893,0.033324525,0.060946641717048826,0.022998086069272367,0.04015445
817946,2019,0,0.07774742885810641,0.0412530782487025,0.06875104249402499,0.026328856,0.06953233484208683,0.05876041580804262,0.039886948
817947,2019,1,0.07774742885810641,0.4664555146821751,0.5215062349912161,0.5397398,0.48980792623817054,0.4898483806683228,0.5347387
817948,2019,0,0.07774742885810641,0.023457241793039152,0.021349791188891406,0.020895265,0.02203136803121458,0.05029961871707112,0.022518292
817949,2019,0,0.07774742885810641,0.027458322921409886,0.03627192948821239,0.037958115,0.03320120061724498,0.04280894335019262,0.033145163
817950,2019,0,0.07774742885810641,0.03984980446619123,0.031901345869187456,0.016491408,0.054562981297288156,0.0464391536566727,0.022913335
817954,2019,0,0.07774742885810641,0.03310224566047635,0.013737058829606595,0.019575369,0.037510133284301556,0.026264298774161962,0.024434092
817955,2019,0,0.07774742885810641,0.0008526847326561751,0.00022124282869574242,0.00030264977,0.0013060440980093085,0.0002828449663917684,0.0006469631
817956,2019,0,0.07774742885810641,0.0009319551009694916,1.5066136816687407e-05,0.0003143208,0.0012798369049117537,4.501800720288116e-06,0.00042261902
817957,2019,0,0.07774742885810641,0.025348646841233908,3.0370658614225432e-05,0.0005874109,0.02460712367715411,0.0002418141002247652,0.0006018402
817958,2019,0,0.07774742885810641,0.07534841254420029,0.03915923789812092,0.053676866,0.06955003331920721,0.036508040123270746,0.06451747
817959,2019,0,0.07774742885810641,0.0008352727195872762,0.0,0.00032013556,0.00113582012936289,0.0,0.0003726629
817961,2019,0,0.07774742885810641,0.21561418473695054,0.1103732909070793,0.10689721,0.31066997194792206,0.15781909757950882,0.13896656
817962,2019,0,0.07774742885810641,0.02520550219988812,0.03071013749903769,0.023603046,0.023468548121888293,0.035993151845562295,0.02644398
817964,2019,0,0.07774742885810641,0.015451678674189203,0.00016114024919028274,0.0008479349,0.02014242732872721,0.0008763857564500539,0.0007946676
817965,2019,0,0.07774742885810641,0.1236548768049112,0.1268126522543427,0.109301314,0.18446897044998098,0.17985923287112848,0.12069492
817967,2019,0,0.07774742885810641,0.0006130413922815569,2.551020408163265e-05,0.0003478178,0.0009546956597653044,1.045143482669926e-05,0.00035922206
817969,2019,0,0.07774742885810641,0.0009319551009694916,1.5066136816687407e-05,0.0003143208,0.00110825695983657,4.501800720288116e-06,0.00038378412
817970,2019,0,0.07774742885810641,0.0018529958179313356,6.651028017488036e-05,0.00031593622,0.0022203776159547767,7.594122810899274e-05,0.00035512022
817976,2019,0,0.07774742885810641,0.04240785001656402,0.03065397240035546,0.04306166,0.04269997034123435,0.04285015629984914,0.044373002
817978,2019,0,0.07774742885810641,0.000938074794309922,4.068495419131571e-05,0.00028755452,0.0009672503953567408,6.267870127218102e-05,0.00035917378
817979,2019,0,0.07774742885810641,0.076388445504723,0.1324224314331287,0.09901124,0.07512349199425308,0.11546693628352228,0.08169846
817982,2019,0,0.07774742885810641,0.015514211631048458,0.0033856323425459998,0.012415106,0.018613182846610545,0.009331959672873117,0.014722242
817983,2019,0,0.07774742885810641,0.11587018119749558,0.03935163874294733,0.054395784,0.11985672386045339,0.07390301251510834,0.056139335
817984,2019,0,0.07774742885810641,0.02696717424537077,0.01599118023596247,0.026612826,0.03213767297509308,0.020071717902586998,0.029483352
817985,2019,0,0.07774742885810641,0.05675259392928103,0.13976152964047986,0.047306187,0.057577360242273924,0.09572705381154072,0.049499083
817987,2019,1,0.07774742885810641,0.040253914698985746,0.02551433310917071,0.020940771,0.039950566215997955,0.02836086568037026,0.02639048
817988,2019,0,0.07774742885810641,0.031794191114735096,0.008641510782478464,0.019186575,0.0397358888318458,0.028046294237088792,0.026782645
817994,2019,0,0.07774742885810641,0.013549073098530914,0.0018445421353115758,0.007911172,0.014575615038376628,0.005700447090837799,0.010529613
817995,2019,0,0.07774742885810641,0.051553301720100496,0.11888144017097872,0.06181232,0.06779966454616829,0.16932537894110453,0.06632535
817998,2019,0,0.07774742885810641,0.005216092159177303,0.0005396549033690315,0.00075329974,0.0056644880042466435,0.0006607354460087534,0.0008188667
818000,2019,0,0.07774742885810641,0.07597764391430353,0.06297872745038036,0.115720846,0.0743153649792484,0.0606270902036309,0.09971829
818002,2019,0,0.07774742885810641,0.04240785001656402,0.03065397240035546,0.04306166,0.04269997034123435,0.04285015629984914,0.044373002
818004,2019,0,0.07774742885810641,0.01781155515228715,0.0059186328261801955,0.008577814,0.015024364845953679,0.007497433699866911,0.0108847
818006,2019,0,0.07774742885810641,0.0006130413922815569,2.551020408163265e-05,0.0003478178,0.0009546956597653044,1.045143482669926e-05,0.00035922206
818007,2019,0,0.07774742885810641,0.004049631430809315,0.00033422188551196106,0.00060675945,0.0045066648247999224,0.0005918482947713248,0.0007935257
818008,2019,0,0.07774742885810641,0.0009319551009694916,1.5066136816687407e-05,0.0003143208,0.0010842276481909257,4.501800720288116e-06,0.00038378412
818009,2019,0,0.07774742885810641,0.010242119677438738,0.00795816158802305,0.0072693406,0.008963308220991957,0.010082133390835746,0.007960409
818012,2019,0,0.07774742885810641,0.08102840898513196,0.13004318662715578,0.098693006,0.08150467327005846,0.11968943211017356,0.09476365
818015,2019,0,0.07774742885810641,0.12934294577346106,0.1422522770167399,0.1380566,0.12428362628157236,0.13901321053683205,0.12299452
818016,2019,0,0.07774742885810641,0.0020838628870547805,9.684512737665306e-05,0.00041631886,0.0028419297630709714,3.166783954961295e-05,0.00056943495
818018,2019,0,0.07774742885810641,0.2536470455771409,0.21513138912165058,0.23333395,0.19280162614977675,0.17795984988735458,0.195588
818019,2019,1,0.07774742885810641,0.08102840898513196,0.13004318662715578,0.098693006,0.08150467327005846,0.11968943211017356,0.09476365
818020,2019,0,0.07774742885810641,0.0018489993818415697,0.0004047880798885548,0.00038225,0.0021911661663433983,0.0004585479448901328,0.00054611015
818021,2019,0,0.07774742885810641,0.0005664872232668207,0.0,0.00019024708,0.0015261941344547859,0.0006418822673138452,0.000457443
818022,2019,0,0.07774742885810641,0.1568398735525358,0.16650785768748388,0.18764798,0.2673123179985521,0.2649507431110428,0.23936144
818023,2019,0,0.07774742885810641,0.0009319551009694916,1.5066136816687407e-05,0.0003143208,0.0011542638467511273,4.501800720288116e-06,0.00038378412
818024,2019,0,0.07774742885810641,0.004562745727539747,0.0003794144870020474,0.000645849,0.004909590682478364,0.00030425857217504694,0.00072036
818025,2019,0,0.07774742885810641,0.042007865058341344,0.047594125765848025,0.025812441,0.03294761547613777,0.06547156047681779,0.024201911
818027,2019,0,0.07774742885810641,0.024409487342360363,0.008701863198500734,0.025146144,0.020266056751601407,0.015762315469523617,0.024933366
818028,2019,0,0.07774742885810641,0.001954204384657151,3.801169825824284e-05,0.0003440967,0.0016940027499424656,1.7182335475072603e-05,0.0003895259
818029,2019,0,0.07774742885810641,0.05619911447487311,0.024732382036099766,0.04390653,0.07115031300633583,0.03730331312071653,0.04837068
818030,2019,0,0.07774742885810641,0.031001017123527427,0.010929673400910316,0.01769907,0.025243776668924772,0.012704305317525042,0.01625881
818031,2019,0,0.07774742885810641,0.09279915999967177,0.07707196022320635,0.08676332,0.11484189679881494,0.1112156307298229,0.124712
818032,2019,0,0.07774742885810641,0.45183793695064406,0.2121478627070115,0.2792953,0.4100680857020103,0.24742602492397175,0.26399478
818034,2019,0,0.07774742885810641,0.0008902027176903682,3.147072836680704e-05,0.0003792797,0.0012484335484130344,3.571791742932683e-05,0.00040162556
818035,2019,0,0.07774742885810641,0.018333376988132075,0.02028889275063732,0.012577212,0.04047824173562342,0.04334414672699064,0.020014536
818036,2019,0,0.07774742885810641,0.009776078362663943,0.01500249699566493,0.011275649,0.01290659718927498,0.01744725778718143,0.012158687
818038,2019,0,0.07774742885810641,0.0005178870970399043,9.195764200212597e-06,0.00018219123,0.0006548620552017391,1.2123751939800312e-05,0.00022476263
818039,2019,0,0.07774742885810641,0.009838634830006939,0.06758162052080521,0.028846398,0.012528828694171844,0.08895020227040805,0.031688448
818040,2019,0,0.07774742885810641,0.15468719031328174,0.055849320854499236,0.0639725,0.19551078115124068,0.10831323154582315,0.09024644
818041,2019,0,0.07774742885810641,0.30426492138738576,0.20577097185504523,0.2947478,0.3773238125179015,0.237663542968542,0.31431556
818043,2019,0,0.07774742885810641,0.0317953739772013,7.223064983532846e-05,0.000931017,0.01961631616721961,0.000757265165912823,0.0007576571
818044,2019,0,0.07774742885810641,0.02591032490846676,0.01979843553638507,0.020893002,0.033295578145618114,0.03006270538013825,0.025026893
818045,2019,0,0.07774742885810641,0.16484554061027554,0.11450016244792388,0.09990228,0.16482451877225965,0.11689320144925029,0.107097566
818047,2019,0,0.07774742885810641,0.0282967680496071,0.042985055240336356,0.030233854,0.029203521538061217,0.04612974532931851,0.032232866
818048,2019,0,0.07774742885810641,0.0018529958179313356,6.651028017488036e-05,0.00031593622,0.0022203776159547767,7.594122810899274e-05,0.00035512022
818050,2019,0,0.07774742885810641,0.03910791244871759,0.047442186032600885,0.044621,0.04689376206317632,0.052479373400028874,0.04667612
818051,2019,0,0.07774742885810641,0.017333844996574917,0.0043610006752178845,0.011546177,0.019834457592181092,0.014699541474726373,0.015418247
818053,2019,0,0.07774742885810641,0.000912877836475612,9.090909090909091e-06,0.00031273774,0.0012686012190069327,0.00016475332440186533,0.00037429752
818054,2019,0,0.07774742885810641,0.11499808641590253,0.14054812219667534,0.2146909,0.13432353499864155,0.17642585345302286,0.21490926
818055,2019,0,0.07774742885810641,0.017760620941483715,0.0326255501719183,0.0088628065,0.015112429968695204,0.023867582042167018,0.012447397
818056,2019,0,0.07774742885810641,0.030138310346262492,0.008200778748864858,0.021194875,0.028567198394429297,0.01973899461994677,0.021796884
818057,2019,0,0.07774742885810641,0.04240785001656402,0.03065397240035546,0.04306166,0.04269997034123435,0.04285015629984914,0.044373002
818058,2019,0,0.07774742885810641,0.0017708244295424021,0.006871547915723522,0.00080164993,0.0019093524525091597,0.007975941854742534,0.00074806146
818059,2019,0,0.07774742885810641,0.0008526847326561751,0.00022124282869574242,0.00030264977,0.0012015972746826267,0.0002819058228906414,0.00037168295
818060,2019,0,0.07774742885810641,0.08784530981469127,0.04768388335478415,0.05481198,0.08604379814988165,0.05296940432560257,0.06079529
818062,2019,0,0.07774742885810641,0.0008526847326561751,0.00022124282869574242,0.00030264977,0.0009142540655999612,0.00014226635831255367,0.00034620508
818063,2019,0,0.07774742885810641,0.0008902027176903682,3.147072836680704e-05,0.0003792797,0.0012484335484130344,3.571791742932683e-05,0.00040162556
818064,2019,0,0.07774742885810641,0.06032553869454649,0.2133840673997213,0.07035133,0.06764283070182431,0.2282300560345341,0.07701712
818065,2019,0,0.07774742885810641,0.029356807252335703,0.04168980085344347,0.01665283,0.02798859940105397,0.037770266839095394,0.016594244
818066,2019,0,0.07774742885810641,0.019451182672201323,0.0003723243733803762,0.0010071171,0.022584503401380015,0.0005519832021716671,0.0010594876
818069,2019,0,0.07774742885810641,0.06503954739101675,0.015745897948003053,0.03909392,0.06138747269195457,0.025171762311554664,0.037343904
818071,2019,0,0.07774742885810641,0.08784530981469127,0.04768388335478415,0.05481198,0.08604379814988165,0.05296940432560257,0.06079529
818072,2019,0,0.07774742885810641,0.04240785001656402,0.03065397240035546,0.04306166,0.04269997034123435,0.04285015629984914,0.044373002
818074,2019,0,0.07774742885810641,0.04240785001656402,0.03065397240035546,0.04306166,0.04269997034123435,0.04285015629984914,0.044373002
818077,2019,0,0.07774742885810641,0.28222172586245015,0.1992205947927568,0.2838683,0.3706442166076744,0.1793932779204897,0.28513306
818078,2019,0,0.07774742885810641,0.06549327239091544,0.07481112261392428,0.04752335,0.12933466971272217,0.1045596487103164,0.06593852
818079,2019,0,0.07774742885810641,0.03624460135038517,0.04497647740007795,0.031875294,0.036146706410216535,0.04632222948134653,0.036240213
818080,2019,0,0.07774742885810641,0.02113850309308864,0.00017182939623757622,0.0010081336,0.02607135969199561,0.0021830620484671755,0.00075305713
818081,2019,0,0.07774742885810641,0.004562745727539747,0.0003794144870020474,0.000645849,0.004909590682478364,0.00030425857217504694,0.00072036
818082,2019,0,0.07774742885810641,0.004562745727539747,0.0003794144870020474,0.000645849,0.004909590682478364,0.00030425857217504694,0.00072036
818084,2019,0,0.07774742885810641,0.005050121401948332,2.720939144452839e-05,0.0006153047,0.0074867849486373005,3.079258688365992e-05,0.00081852777
818085,2019,0,0.07774742885810641,0.01902366197017452,0.00015979369525495263,0.0007952076,0.0269715498184996,7.7292810126324e-05,0.00087845285
818086,2019,0,0.07774742885810641,0.15679698700082112,0.17043270745695238,0.20995148,0.13030925398570206,0.19551001037750168,0.25951573
818087,2019,0,0.07774742885810641,0.004469678128631759,0.00029367485118944126,0.00064087805,0.005379745049369486,0.00036130138187534565,0.0007743004
818088,2019,1,0.07774742885810641,0.21270955956576798,0.24694600650624415,0.24476272,0.16834352476675754,0.20797195480766892,0.21807402
818090,2019,0,0.07774742885810641,0.17871872405104608,0.17742947878681334,0.16778748,0.17994742108965908,0.16733578579417333,0.16866061
818091,2019,0,0.07774742885810641,0.022150828871435498,0.010600103833709336,0.015821034,0.020354641382269823,0.021051651635872182,0.018486433
818092,2019,0,0.07774742885810641,0.01007971501232185,0.018405377911398502,0.0052824514,0.010073465322968975,0.02298245311737139,0.008074895
818093,2019,0,0.07774742885810641,0.08102840898513196,0.13004318662715578,0.098693006,0.08150467327005846,0.11968943211017356,0.09476365
818094,2019,0,0.07774742885810641,0.0007826770461051326,1.3440152180275095e-05,0.00033866902,0.0008247696124406063,2.8854724929768634e-05,0.00039890173
818095,2019,0,0.07774742885810641,0.04240785001656402,0.03065397240035546,0.04306166,0.04269997034123435,0.04285015629984914,0.044373002
818097,2019,1,0.07774742885810641,0.20595181236849822,0.3480953189404872,0.23417854,0.2563458514618288,0.3382281229562959,0.24000734
818098,2019,1,0.07774742885810641,0.2824771352549737,0.43612330398411586,0.37478343,0.34100768714326773,0.410671657892082,0.35577524
818100,2019,0,0.07774742885810641,0.018906105169325563,0.008649515580161716,0.011747639,0.022537694293028467,0.01374898515043256,0.014617429
818101,2019,0,0.07774742885810641,0.017211059692062318,0.00021731539457794209,0.00081433135,0.020695558652151454,0.00043433329613270133,0.0008070609
818104,2019,0,0.07774742885810641,0.20408870846952365,0.3284761009123902,0.16120902,0.1310348913707724,0.2884454045729724,0.13585785
818105,2019,0,0.07774742885810641,0.04240785001656402,0.03065397240035546,0.04306166,0.04269997034123435,0.04285015629984914,0.044373002
818110,2019,0,0.07774742885810641,0.04240785001656402,0.03065397240035546,0.04306166,0.04269997034123435,0.04285015629984914,0.044373002
818111,2019,0,0.07774742885810641,0.04240785001656402,0.03065397240035546,0.04306166,0.04269997034123435,0.04285015629984914,0.044373002
818112,2019,0,0.07774742885810641,0.019639803944869777,0.004182444411822117,0.0009708863,0.02340075611176762,0.0034818580825300193,0.0008646774
818113,2019,0,0.07774742885810641,0.014674393538083346,0.03070254293559477,0.012508063,0.014641621707029234,0.01902704445531691,0.014282008
818115,2019,0,0.07774742885810641,0.14907518166404563,0.09325783784664193,0.07095383,0.18115470176124862,0.15647310101965708,0.076352865
818116,2019,0,0.07774742885810641,0.052377567635545734,0.037977504624455635,0.02976668,0.06220837285331893,0.029022902450379893,0.031663023
818117,2019,0,0.07774742885810641,0.030420967554932624,0.00764243979219596,0.019667672,0.036359792417644046,0.013529429447691026,0.021693872
818118,2019,0,0.07774742885810641,0.030420967554932624,0.00764243979219596,0.019667672,0.036359792417644046,0.013529429447691026,0.021693872
818119,2019,0,0.07774742885810641,0.023228328848985808,0.006978383985704122,0.016380314,0.02029372743035669,0.008961904006396803,0.016814467
818120,2019,0,0.07774742885810641,0.03636682386780172,0.05351312025062028,0.029240943,0.03736669692307731,0.045174595604565396,0.029808026
818121,2019,0,0.07774742885810641,0.028227084887378108,0.023368293633453222,0.019907529,0.03314332837570892,0.03224473963800493,0.02512033
818122,2019,0,0.07774742885810641,0.08102840898513196,0.13004318662715578,0.098693006,0.08150467327005846,0.11968943211017356,0.09476365
818123,2019,0,0.07774742885810641,0.12236659008295495,0.09174628905346881,0.06553268,0.140702898351564,0.10414386582777235,0.0733392
818124,2019,0,0.07774742885810641,0.12665330157179425,0.07192342963806164,0.06317781,0.0940378785427961,0.11267265623076192,0.048908938
818125,2019,0,0.07774742885810641,0.08431692245569312,0.18566503334209897,0.12697914,0.062263293402209825,0.18377779228245067,0.09496888
818126,2019,0,0.07774742885810641,0.031794191114735096,0.008641510782478464,0.019186575,0.031853599326056095,0.020010913115280533,0.023090238
818127,2019,1,0.07774742885810641,0.1992950994146379,0.3589028285777484,0.35258132,0.1854193872754902,0.33728474965151056,0.34834358
818128,2019,0,0.07774742885810641,0.10941564874243295,0.17206959345155842,0.123577885,0.1041956989051488,0.1296468263732743,0.12463767
818129,2019,0,0.07774742885810641,0.6652117398327795,0.4528132286087012,0.576282,0.6201489348257454,0.3874690122336725,0.56085646
818130,2019,0,0.07774742885810641,0.015514211631048458,0.0033856323425459998,0.012415106,0.018613182846610545,0.009331959672873117,0.014722242
818131,2019,0,0.07774742885810641,0.043089683531225366,0.023743083401399304,0.02145604,0.04086055770936604,0.033753018844501194,0.028922468
818133,2019,0,0.07774742885810641,0.02459328934002081,0.00979655564891429,0.024839181,0.030195963493950106,0.01853386916320502,0.026116002
818134,2019,0,0.07774742885810641,0.015514211631048458,0.0033856323425459998,0.012415106,0.018613182846610545,0.009331959672873117,0.014722242
818135,2019,0,0.07774742885810641,0.2658756111608021,0.43747844370030214,0.34605005,0.2579822941653261,0.42439849713428124,0.3153115
818136,2019,0,0.07774742885810641,0.14644693287306118,0.18816784010917817,0.11045687,0.1413734704857119,0.2301264233346906,0.0975812
818137,2019,0,0.07774742885810641,0.2658756111608021,0.43747844370030214,0.34605005,0.2579822941653261,0.42439849713428124,0.3153115
818138,2019,0,0.07774742885810641,0.22355405255358587,0.23759873642659587,0.23369226,0.219290568183326,0.2843683605109495,0.24153008
818140,2019,0,0.07774742885810641,0.21014476693796771,0.19718377015721966,0.13539055,0.21314983094043288,0.20431851350899893,0.15059714
818141,2019,0,0.07774742885810641,0.017780576411436398,0.008243864554454923,0.011910835,0.016602860140097396,0.009031070119249923,0.015695117
818142,2019,0,0.07774742885810641,0.25912997583915554,0.22179508545253415,0.26342562,0.31377250511805843,0.2793923702198706,0.2828354
818145,2019,0,0.07774742885810641,0.16942955677828245,0.06731005174600817,0.10028919,0.175447152017526,0.09141457507728289,0.10569835
818147,2019,0,0.07774742885810641,0.8768073737100603,0.8200822830156266,0.88563067,0.8688734270581603,0.7596939060182382,0.8780412
818150,2019,0,0.07774742885810641,0.5178131189289781,0.27703436356875205,0.306651,0.3715670213845048,0.2373464114552256,0.25823623
818153,2019,0,0.07774742885810641,0.04240785001656402,0.03065397240035546,0.04306166,0.04269997034123435,0.04285015629984914,0.044373002
818154,2019,0,0.07774742885810641,0.0016391644944652982,0.01874992387565135,0.0059953774,0.0016398313851620314,0.042638155215820796,0.004793941
818155,2019,1,0.07774742885810641,0.7108644635971003,0.4475231591414737,0.59946686,0.769507284885003,0.4232107128310158,0.6155472
818158,2019,0,0.07774742885810641,0.0008526847326561751,0.00022124282869574242,0.00030264977,0.0009142540655999612,0.00014226635831255367,0.00034620508
818161,2019,0,0.07774742885810641,0.13381908647447155,0.0823449950528674,0.07593142,0.15112154384837323,0.10441626556523287,0.09424468
818162,2019,0,0.07774742885810641,0.016585234054384963,0.0002119001538108678,0.00067430397,0.022150611118573003,0.0002903933323193988,0.0006798186
818163,2019,0,0.07774742885810641,0.000938074794309922,4.068495419131571e-05,0.00028755452,0.0009672503953567408,6.267870127218102e-05,0.00035917378
818164,2019,1,0.07774742885810641,0.6853307152057189,0.6054542798120326,0.79797566,0.5972978682250638,0.5278799354326145,0.75047094
818166,2019,0,0.07774742885810641,0.25137025079858,0.3053585347530429,0.17645775,0.2516793706766009,0.2637356982052198,0.18938796
818167,2019,0,0.07774742885810641,0.000912877836475612,9.090909090909091e-06,0.00031273774,0.0014330047721219476,0.0007217089663135376,0.0004098489
818168,2019,1,0.07774742885810641,0.22708613930646993,0.44373673399657315,0.38776174,0.2825162632465914,0.4260829628155791,0.37190872
818169,2019,1,0.07774742885810641,0.658475291162765,0.8319203151547667,0.7710149,0.732773902079705,0.7911882588112934,0.77917874
818170,2019,1,0.07774742885810641,0.7928993454480624,0.6207086182204832,0.74333495,0.7216996763003343,0.600648577097704,0.73700285
818171,2019,0,0.07774742885810641,0.010796703509293265,0.0001994415103038372,0.0005679008,0.012797945802009965,0.00024601213780862214,0.0007117823
818173,2019,0,0.07774742885810641,0.17871872405104608,0.17742947878681334,0.16778748,0.17994742108965908,0.16733578579417333,0.16866061
818175,2019,0,0.07774742885810641,0.02224436487975815,0.01524293523807573,0.019176828,0.029868832446183245,0.049064575420736285,0.02194739
818176,2019,0,0.07774742885810641,0.0009319551009694916,1.5066136816687407e-05,0.0003143208,0.001225919892401871,0.0,0.00041663426
818177,2019,0,0.07774742885810641,0.0007474948745104549,0.0,0.00025882738,0.0008725087725059604,1.0160923665948791e-05,0.00035549892
