threshold,precision,recall,f1,f2
0.00025357114,0.04339984218239206,1.0,0.08318928262748487,0.18490058591873978
0.00025388828,0.04340082067006358,1.0,0.08319108018755808,0.18490413801052752
0.00025415106,0.04340179920185782,1.0,0.08319287782531656,0.18490769023879508
0.0002541799,0.04340473506200677,1.0,0.08319827120475419,0.18491834774255525
0.00025445293,0.04340669252277442,1.0,0.08320186717956475,0.18492545342760527
0.00025556405,0.043407671319367715,1.0,0.08320366528354081,0.1849290064749169
0.0002565462,0.043414524131709514,1.0,0.08321625418783098,0.18495388162951573
0.00025694395,0.04341942032254426,1.0,0.0832252485948984,0.1849716536946286
0.00025865098,0.043420399693237695,1.0,0.08322704770963489,0.1849752085175078
0.00025878195,0.0434213791081136,1.0,0.08322884690215748,0.18497876347702422
0.000260381,0.043422358567174954,1.0,0.0832306461724712,0.18498231857318573
0.00026106733,0.04342333807042476,1.0,0.08323244552058112,0.1849858738060003
0.00026157757,0.043424317617866005,1.0,0.08323424494649227,0.18498942917547567
0.00026197717,0.043426276845334774,1.0,0.08323784403173846,0.18499654032444068
0.00026241966,0.04342725652536829,1.0,0.08323964369108362,0.18500009610394602
0.00026354997,0.0434282362496052,1.0,0.0832414434282502,0.1850036520201438
0.0002641857,0.04342921601804851,1.0,0.08324324324324324,0.1850072080730418
0.00026422777,0.0434301958307012,1.0,0.0832450431360678,0.18501076426264804
0.0002643893,0.04343117568756628,1.0,0.08324684310672895,0.18501432058897027
0.0002662709,0.04343215558864672,1.0,0.08324864315523169,0.18501787705201644
0.00026631838,0.04343509555721023,1.0,0.08325404376784015,0.1850285472615775
0.00026639632,0.04343607563518209,1.0,0.08325584412775987,0.1850321042715983
0.00026681166,0.043437055757384296,1.0,0.08325764456554648,0.18503566141838243
0.00026781534,0.04343803592381984,1.0,0.083259445081205,0.18503921870193787
0.00026895298,0.043439016134491706,1.0,0.08326124567474048,0.1850427761222724
0.0002692647,0.043444898327653525,1.0,0.08327205087165289,0.1850641235170836
0.00027073536,0.04344980137233658,1.0,0.08328105734495662,0.18508191677563265
0.00027120297,0.04345078211407805,1.0,0.08328285887341004,0.18508547583793242
0.00027226,0.043452743730389834,1.0,0.08328646216415005,0.18509259437318512
0.0002722605,0.04345372460496614,1.0,0.08328826392644673,0.18509615384615383
0.00027247993,0.04345470552382672,1.0,0.08329006576670127,0.18509971345602796
0.00027297813,0.04345568648697458,1.0,0.08329186768491875,0.18510327320281547
0.00027339254,0.04346059196712799,1.0,0.08330087844562724,0.18512107399072952
0.00027449496,0.04346451714872768,1.0,0.08330808845804304,0.18513531708630673
0.00027495177,0.043466480005419195,1.0,0.08331169393231194,0.18514243945601783
0.0002750362,0.04346942462288863,1.0,0.08331710272890563,0.1851531240381656
0.00027523658,0.04347040625070569,1.0,0.08331890581717452,0.1851566858396014
0.00027524395,0.04347138792285805,1.0,0.08332070898348735,0.18516024777807702
0.00027625717,0.0434723696393487,1.0,0.0833225122278492,0.18516380985360034
0.00027825584,0.04347335140018067,1.0,0.08332431555026512,0.18516737206617928
0.00027886216,0.043474333205356944,1.0,0.0833261189507402,0.18517093441582178
0.00027904302,0.043475315054880524,1.0,0.08332792242927947,0.1851744969025357
0.00027936805,0.043476296948754434,1.0,0.08332972598588805,0.18517805952632896
0.00027954683,0.043482189243522845,1.0,0.08334054896527837,0.185199438148198
0.000279858,0.043483171447933136,1.0,0.08334235306851391,0.18520300173176832
0.00028092868,0.04348415369671779,1.0,0.08334415724985927,0.1852065654524813
0.00028189534,0.043485135989879825,1.0,0.0833459615093196,0.18521012931034486
0.00028239866,0.043492013284833146,1.0,0.08335859351318581,0.18523508015627105
0.00028276938,0.04349496136291744,1.0,0.08336400840135981,0.18524577543400442
0.00028387795,0.04349889275545713,1.0,0.08337122934667272,0.1852600377256804
0.0002853835,0.04349987571464081,1.0,0.08337303477846593,0.18526360364175312
0.00028587287,0.04350184176628777,1.0,0.08337664587664588,0.18527073588573847
0.0002863333,0.043507740987682224,1.0,0.08338748104829975,0.18529213591298488
0.00028672174,0.043509707750378594,1.0,0.08339109339802461,0.18529927035404195
0.00028892938,0.043512658227848104,1.0,0.08339651250947688,0.1853099730458221
0.00029161767,0.04351560910549992,1.0,0.08340193232528918,0.18532067697402624
0.0002918644,0.043516592820327334,1.0,0.08340373908710816,0.18532424522489216
0.0002925213,0.04351757657963151,1.0,0.0834055459272097,0.1853278136131703
0.00029259405,0.04351856038341547,1.0,0.08340735284559891,0.18533138213886857
0.00029281536,0.04351954423168223,1.0,0.08340915984228087,0.18533495080199486
0.00029368905,0.0435205281244348,1.0,0.08341096691726065,0.18533851960255718
0.00029391737,0.0435215120616762,1.0,0.08341277407054337,0.18534208854056344
0.00029435032,0.04352348006963757,1.0,0.08341638861203796,0.18534922682893953
0.0002944935,0.043525448255590474,1.0,0.08342000346680534,0.1853563656671866
0.00029571625,0.0435264324153213,1.0,0.08342181101167905,0.1853599352925317
0.00029605787,0.04352741661955907,1.0,0.08342361863488623,0.1853635050553683
0.00029670098,0.0435284008683068,1.0,0.08342542633643199,0.1853670749557045
0.00029691236,0.04353135388163994,1.0,0.08343084991115156,0.18537778548178965
0.00029829697,0.04353430729567145,1.0,0.08343627419110157,0.18538849724565665
0.000298452,0.04353627646100959,1.0,0.08343989076959754,0.18539563910933046
0.00029983808,0.0435402153261558,1.0,0.08344712486724322,0.18540992448759439
0.00030009748,0.043545139909969006,1.0,0.08345616925344662,0.18542778430654824
0.00030052953,0.043546124960412616,1.0,0.08345797836595782,0.18543135668323507
0.00030056448,0.043547110055423596,1.0,0.08345978755690439,0.18543492919757248
0.0003010351,0.043551050881201786,1.0,0.08346702510514678,0.18544922063158706
0.00030122342,0.04355499242030002,1.0,0.08347426390876371,0.18546351426864752
0.00030187317,0.043566821319452304,1.0,0.08349598785512904,0.18550640840319937
0.00030227864,0.04356780735107731,1.0,0.08349779869439806,0.1855099838100378
0.00030251968,0.04357076571376836,1.0,0.08350323168351191,0.18552071085753935
0.00030297745,0.04357175192394749,1.0,0.08350504283700248,0.18552428681572863
0.00030333092,0.04357273817877272,1.0,0.08350685406906125,0.18552786291177548
0.00030364862,0.04357471082237363,1.0,0.08351047676890373,0.185535015517474
0.00030398808,0.04357668364459536,1.0,0.08351409978308026,0.18554216867469878
0.00030503178,0.04357767012269661,1.0,0.08351591140805657,0.18554574546015346
0.00030527732,0.0435806298249983,1.0,0.08352134675459909,0.18555647664398217
0.00030564688,0.043582603183228055,1.0,0.08352497071202326,0.18556363145616842
0.00030576144,0.04358753736074631,1.0,0.08353403198160081,0.1855815209008175
0.0003059285,0.043591485507246376,1.0,0.08354128241293263,0.18559583494022366
0.00030673284,0.043592472655630786,1.0,0.08354309521742904,0.18559941379509826
0.00030860482,0.043593459848725036,1.0,0.08354490810060108,0.185602992787998
0.0003086054,0.04359543436905517,1.0,0.08354853410299255,0.18561015118790497
0.0003087246,0.043596421696297134,1.0,0.08355034722222222,0.18561373059492817
0.00030956752,0.04360037145251523,1.0,0.08355760048615331,0.18562804960367205
0.00030986132,0.04360135900339751,1.0,0.08355941399891482,0.18563162970106076
0.00031074736,0.043603334239376644,1.0,0.08356304126060816,0.18563879031013736
0.0003123474,0.04360827311238475,1.0,0.08357211079274117,0.18565669424994696
0.00031287523,0.0436092610212496,1.0,0.08357392493542015,0.18566027545233593
0.00031405597,0.04362013097369196,1.0,0.08359388570435991,0.18569967779900062
0.00031496183,0.04363792986194546,1.0,0.08362656935574961,0.18576419045413312
0.00031547208,0.04363891911498005,1.0,0.08362838586354455,0.18576777580483284
0.00031559213,0.04363990841286754,1.0,0.08363020245025632,0.1857713612939337
0.0003158618,0.043642876575677884,1.0,0.08363565268394414,0.1857821185917233
0.00031720562,0.043643866053007456,1.0,0.08363746958637469,0.18578570463450883
0.00031741618,0.043647824411037796,1.0,0.083644737985574,0.1858000501901434
0.00031830498,0.04365178348715391,1.0,0.08365200764818356,0.1858143979613506
0.00031860496,0.04365277336840673,1.0,0.0836538252612824,0.18581798525039575
0.00031921637,0.04366465544617339,1.0,0.08367564278107407,0.1858610435252771
0.00031995616,0.0436656459113077,1.0,0.08367746142143012,0.18586463261562225
0.00032006385,0.04366663642137737,1.0,0.08367928014084201,0.1858682218445852
0.00032081842,0.04366762697638545,1.0,0.0836810989393149,0.1858718112121739
0.00032082974,0.0436696082212291,1.0,0.08368473677346433,0.18587899036326067
0.0003222552,0.04367158964586311,1.0,0.08368837492391966,0.18588617006894687
0.00032267298,0.04367258042560915,1.0,0.08369019411777494,0.18588976012978484
0.00032269882,0.04367357125031195,1.0,0.08369201339072213,0.1858933503292968
0.00032270036,0.04367852604828463,1.0,0.08370111094201797,0.18591130340724715
0.00032293395,0.043682490696196785,1.0,0.08370839040723588,0.1859256683665585
0.00032323552,0.043683481970635624,1.0,0.08371021047138634,0.18592925995325205
0.00032446496,0.043685464654487687,1.0,0.0837138508371385,0.1859364435429344
0.00032581924,0.043686456063907045,1.0,0.08371567113875057,0.18594003554593927
0.00032616232,0.04368744751832603,1.0,0.08371749151952683,0.18594362768773062
0.00032636017,0.04368943056217517,1.0,0.08372113251859263,0.18595081238770503
0.00032694222,0.043691413786059605,1.0,0.08372477383437718,0.185957997642922
0.0003274441,0.04369240546552272,1.0,0.0837265946110519,0.18596159047876656
0.00032920385,0.043696372633586056,1.0,0.08373387850975447,0.1859759632105731
0.00032958886,0.043697364538169935,1.0,0.08373569968245682,0.18597955674067207
0.00032989378,0.04369934848244081,1.0,0.08373934226552984,0.18598674421750302
0.00033053066,0.04370034052213394,1.0,0.08374116367591082,0.1859903381642512
0.00033059085,0.04370331691148092,1.0,0.08374662838249369,0.18600112083792295
0.00033061384,0.04370430913136267,1.0,0.08374845010985187,0.18600471534031615
0.00033088,0.04370530139629924,1.0,0.08375027191646726,0.18600830998164072
0.0003312881,0.043706293706293704,1.0,0.08375209380234505,0.18601190476190474
0.0003315377,0.04370728606134914,1.0,0.08375391576749043,0.18601549968111628
0.00033172738,0.043708278461468596,1.0,0.08375573781190854,0.18601909473928338
0.00033247715,0.04370927090665516,1.0,0.08375755993560458,0.18602268993641405
0.0003328187,0.0437102633969119,1.0,0.0837593821385837,0.1860262852725164
0.000333328,0.04371125593224188,1.0,0.0837612044208511,0.18602988074759852
0.00033373694,0.04371224851264817,1.0,0.08376302678241195,0.18603347636166842
0.00033465485,0.043713241138133845,1.0,0.0837648492232714,0.18603707211473414
0.00033533445,0.043715226524355624,1.0,0.08376849434290687,0.18604426403788538
0.00033537092,0.04372912927920765,1.0,0.08379401906585991,0.1860946230737998
0.00033569368,0.04373111610895295,1.0,0.08379766672470834,0.18610181944739843
0.0003357793,0.04373210959153074,1.0,0.08379949067322551,0.18610541784291737
0.0003366858,0.04373409669211196,1.0,0.08380313880847173,0.18611261505143473
0.00033690126,0.04373608397328123,1.0,0.08380678726136834,0.18611981281664539
0.0003379456,0.04373707768159407,1.0,0.08380861160694848,0.18612341190803086
0.00033833826,0.04374005907748239,1.0,0.08381408512027866,0.18613421001740477
0.00033857944,0.04374204690056353,1.0,0.08381773452637536,0.1861414094530827
0.00033923177,0.04374304087986002,1.0,0.08381955934860227,0.1861450093797745
0.0003399565,0.043748011454024814,1.0,0.08382868465172992,0.18616301110208502
0.00034127,0.04374900570441581,1.0,0.0838305099507904,0.186166611864374
0.00034168814,0.04375,1.0,0.08383233532934131,0.18617021276595744
0.00034175836,0.043750994340780475,1.0,0.08383416078738785,0.18617381380684347
0.00034178328,0.043752983157942585,1.0,0.08383781194198858,0.1861810163065555
0.00034233995,0.04375397763433039,1.0,0.08383963763855318,0.1861846177653977
0.0003432668,0.04375497215592681,1.0,0.08384146341463415,0.1861882193635748
0.00034356536,0.04375596672273492,1.0,0.08384328927023672,0.18619182110109492
0.00034386799,0.04375994544214594,1.0,0.08385059348796689,0.18620622944476686
0.00034444165,0.04376094023505876,1.0,0.08385241974125539,0.1862098318791232
0.00034473438,0.04376193507320178,1.0,0.08385424607409667,0.18621343445287106
0.00034485597,0.04376292995657808,1.0,0.0838560724864959,0.1862170371660185
0.00034526718,0.043767905052066756,1.0,0.0838652057420437,0.18623505282303318
0.00034630444,0.043769895407003184,1.0,0.08386885960135063,0.18624226006191952
0.000346667,0.04377089065235681,1.0,0.08387068665040083,0.18624586389055517
0.00034678218,0.04377188594297149,1.0,0.08387251377905584,0.18624946785866328
0.00034723952,0.04377387665999636,1.0,0.08387616827520096,0.18625667621332917
0.0003477429,0.04377487208641274,1.0,0.08387799564270153,0.18626028059990324
0.00034793472,0.04377586755810251,1.0,0.08387982308982765,0.18626388512598208
0.00034849378,0.04377686307506879,1.0,0.0838816506165846,0.18626748979157393
0.00034870315,0.043777858637314655,1.0,0.08388347822297752,0.18627109459668678
0.00035077918,0.04377885424484319,1.0,0.08388530590901168,0.1862746995413288
0.00035084775,0.04377984989765749,1.0,0.08388713367469222,0.18627830462550804
0.00035142386,0.04378084559576065,1.0,0.0838889615200244,0.1862819098492326
0.00035189354,0.043782837127845885,1.0,0.08389261744966443,0.18628912071535025
0.00035226395,0.04378383296183414,1.0,0.0838944455339827,0.18629272635775945
0.00035233126,0.04378582476571741,1.0,0.08389810194164178,0.1862999380613193
0.00035249707,0.04378781675083026,1.0,0.08390175866803233,0.18630715032325498
0.00035260126,0.04378881281135552,1.0,0.08390358715076494,0.1863107566636341
0.00035262227,0.04378980891719745,1.0,0.08390541571319603,0.1863143631436314
0.0003530325,0.04379379379379379,1.0,0.08391273076000959,0.18632879045996592
0.00035342496,0.0437947901262655,1.0,0.08391455972101133,0.18633239763817636
0.000353551,0.04379578650407244,1.0,0.08391638876174286,0.18633600495605374
0.00035374975,0.04379678292721771,1.0,0.08391821788220935,0.1863396124136062
0.000354036,0.0437977793957044,1.0,0.08392004708241602,0.18634322001084178
0.00035441827,0.04379977246871445,1.0,0.08392370572207085,0.18635043562439496
0.00035447083,0.04380475594493116,1.0,0.08393285371702637,0.18636847710330137
0.00035467264,0.04380674965295952,1.0,0.08393651347344555,0.18637569467304382
0.00035513716,0.04381073761350964,1.0,0.08394383394383394,0.18639013148976552
0.00035535256,0.04381173471710137,1.0,0.08394566426095108,0.18639374104341763
0.00035542625,0.043814726300216225,1.0,0.08395115569123418,0.18640457054323617
0.00035550247,0.04381771829190567,1.0,0.08395664784002442,0.18641540130151843
0.0003556886,0.04381871571327764,1.0,0.08395847871598046,0.1864190118339757
0.00035616333,0.043819713180059186,1.0,0.08396030967179151,0.1864226225062948
0.00035653342,0.0438227058528923,1.0,0.08396580301840705,0.18643345536250414
0.00035694477,0.04382370350134317,1.0,0.08396763429369043,0.1864370665943517
0.0003571662,0.043824701195219126,1.0,0.08396946564885498,0.1864406779661017
0.0003572193,0.04382569893452327,1.0,0.08397129708390585,0.1864442894777623
0.00035746561,0.0438266967192587,1.0,0.08397312859884837,0.18644790112934156
0.00035768002,0.043830688312575423,1.0,0.08398045545763895,0.18646234913500842
0.00035790345,0.04383168632451387,1.0,0.08398228737211788,0.18646596148630326
0.00035813657,0.043845663265306124,1.0,0.08400794256911563,0.18651654910472054
0.00035828908,0.04384666195931941,1.0,0.08400977568298856,0.1865201635563824
0.00035871097,0.043848659483838634,1.0,0.08401344215074412,0.18652739287998293
0.00035967902,0.0438506571903688,1.0,0.08401710893854748,0.18653462276400704
0.00035971176,0.04385265507893478,1.0,0.08402077604644057,0.18654185320851988
0.00035977454,0.043854653149561454,1.0,0.0840244434744653,0.1865490842135866
0.00035982544,0.04385765059691971,1.0,0.08402994521684092,0.18655993177236782
0.00036006857,0.043860648454054546,1.0,0.08403544767974855,0.186570780592762
0.00036129597,0.043862647253172925,1.0,0.08403911638871912,0.18657801384069633
0.0003614241,0.04386464623447647,1.0,0.084042785418031,0.1865852476495105
0.0003617578,0.04386864474373875,1.0,0.08405012443784658,0.18659971695003974
0.0003618083,0.04386964448495898,1.0,0.08405195939307937,0.18660333462582396
0.00036244286,0.043870644271747306,1.0,0.08405379442843419,0.18660695244188527
0.00036318094,0.04387164410410684,1.0,0.08405562954391634,0.18661057039823184
0.00036348766,0.04387364390555201,1.0,0.08405930001528351,0.18661780673181325
0.00036363307,0.043874643874643876,1.0,0.08406113537117905,0.18662142510906446
0.00036389698,0.043875643889319416,1.0,0.08406297080722286,0.18662504362663357
0.00036434145,0.043876643949581746,1.0,0.08406480632342024,0.18662866228452873
0.00036485883,0.04387764405543399,1.0,0.0840666419197764,0.1866322810827581
0.00036487414,0.04387964440392068,1.0,0.08407031335298613,0.1866395191002521
0.00036501003,0.04388164493480441,1.0,0.08407398510689405,0.18664675767918087
0.00036516227,0.043883645648110155,1.0,0.08407765718154223,0.1866539968196098
0.00036593835,0.04388564654386285,1.0,0.08408132957697265,0.18666123652160424
0.00036599382,0.0438866470601646,1.0,0.08408316589499432,0.1866648565832089
0.00036665087,0.04388764762208745,1.0,0.08408500229322732,0.18666847678522944
0.00036698068,0.04388864822963453,1.0,0.08408683877167693,0.18667209712767405
0.00036713286,0.04388964888280894,1.0,0.08408867533034838,0.18667571761055082
0.00036758324,0.04389165032605226,1.0,0.08409234868837778,0.18668295899763374
0.0003686508,0.04389265111612741,1.0,0.08409418548774626,0.1866865799018562
0.00036894417,0.043893651951842395,1.0,0.08409602236735764,0.18669020094654357
0.00036948797,0.04389465283320032,1.0,0.08409785932721713,0.18669382213170402
0.0003695706,0.043895653760204316,1.0,0.08409969636733002,0.1866974434573457
0.00036982418,0.04389865681512394,1.0,0.08410520796924154,0.18670830827724003
0.00037019898,0.04389965792474344,1.0,0.08410704533042053,0.18671193016488846
0.00037020902,0.043902661527584555,1.0,0.08411255789565673,0.18672279667099928
0.00037044202,0.04390366281986954,1.0,0.08411439557798607,0.1867264191207853
0.00037110018,0.043905665541465196,1.0,0.08411807118355219,0.1867336644420301
0.00037192114,0.04390766844578258,1.0,0.08412174711036335,0.18674091032555973
0.00037223613,0.04390866996646974,1.0,0.084123585194249,0.18674453347820183
0.00037226043,0.043910673144916625,1.0,0.08412726160300672,0.1867517802052814
0.00037234064,0.043911674802682606,1.0,0.08412909992788935,0.18675540377973535
0.00037244553,0.043912676506147774,1.0,0.08413093833311482,0.18675902749480955
0.00037267464,0.04391367825531527,1.0,0.0841327768186884,0.18676265135051226
0.0003726748,0.04391568189076972,1.0,0.08413645403090102,0.1867698994838359
0.0003734526,0.04391668377706295,1.0,0.0841382927575506,0.18677352376147327
0.00037368786,0.043917685709071,1.0,0.08414013156456936,0.1867771481797718
0.0003745381,0.04391868768679701,1.0,0.08414197045196259,0.18678077273873978
0.00037528723,0.043920691779415454,1.0,0.0841456484678935,0.18678802227871685
0.00037572306,0.04393171755899402,1.0,0.08416588330454934,0.18682790480996936
